run_label,model,seq_len,epoch,train_loss,train_acc,train_f1,train_precision,train_recall,val_loss,val_acc,val_f1,val_precision,val_recall,epoch_time_seconds
CNN-seq128,cnn,128,3,0.28994370959423205,0.89775,0.8976266839632623,0.8975597955942358,0.89775,0.3082867222627004,0.8956666666666667,0.8956809162032022,0.8975379986584188,0.8956666666666667,22.747
CNN-seq128,cnn,128,4,0.22138856048937197,0.9223240740740741,0.9222640473748474,0.9222316998666156,0.9223240740740741,0.30704979817072553,0.9,0.8992939454023194,0.8998595413847053,0.9000000000000001,22.76
CNN-seq128,cnn,128,5,0.16243700524171192,0.9432962962962963,0.9432624260932062,0.9432478883365825,0.9432962962962963,0.3002835107644399,0.9051666666666667,0.9050696745890373,0.9058540792083902,0.9051666666666667,22.679
CNN-seq128,cnn,128,6,0.11071906934844122,0.9622777777777778,0.962267106942552,0.9622678100244832,0.9622777777777778,0.307509476184845,0.9063333333333333,0.9062292477007607,0.9062950543034921,0.9063333333333333,22.666
CNN-seq128,cnn,128,7,0.08098411085429015,0.9737592592592592,0.9737555047634845,0.9737542445929155,0.9737592592592592,0.32032697478930156,0.9063333333333333,0.90618980929706,0.906282398663408,0.9063333333333334,22.748
CNN-seq128,cnn,128,8,0.0628111467273147,0.9801944444444445,0.9801938144581072,0.9801944000378003,0.9801944444444445,0.3305703714688619,0.9060833333333334,0.9059757541015535,0.9058946805348335,0.9060833333333334,22.808
CNN-seq128,cnn,128,9,0.054051718963517084,0.9830555555555556,0.9830510915275059,0.9830495137304497,0.9830555555555556,0.341596808830897,0.9068333333333334,0.906860959865823,0.9075014478584094,0.9068333333333334,23.03
CNN-seq128,cnn,128,10,0.0489783980636685,0.985212962962963,0.9852111570996273,0.9852112297853289,0.9852129629629629,0.34731492352485654,0.909,0.9086753606328415,0.9087402767456364,0.909,22.738
CNN-seq128,cnn,128,11,0.04807711276743147,0.9855092592592593,0.9855080447201898,0.9855078011283918,0.9855092592592593,0.34631189076105756,0.91025,0.910104660783416,0.9100814672776412,0.91025,22.815
CNN-seq128,cnn,128,12,0.045776264978779686,0.9861388888888889,0.9861388627140897,0.9861395253520924,0.9861388888888889,0.36417376971244814,0.90725,0.9069853869839476,0.9072117298023575,0.90725,22.74
CNN-seq128,cnn,128,13,0.04409552506605784,0.9862777777777778,0.9862757192104745,0.9862741563750845,0.9862777777777777,0.3696778240998586,0.9090833333333334,0.9089575672542658,0.9091220472156272,0.9090833333333334,22.764
CNN-seq128,cnn,128,14,0.0426691884332233,0.9866111111111111,0.9866106441368392,0.986611172385059,0.9866111111111111,0.3742903172969818,0.9075833333333333,0.9074445088409828,0.9077932832930778,0.9075833333333334,22.491
CNN-seq128,cnn,128,15,0.04370514133020684,0.9864259259259259,0.9864249219676067,0.9864242880700382,0.9864259259259259,0.37617866627375285,0.9071666666666667,0.9070577141810561,0.9069669033115909,0.9071666666666667,22.577
CNN-seq256,cnn,256,0,1.5902817746268378,0.24998148148148147,0.09999481469958592,0.06249710640110374,0.24998148148148147,1.5898564249674478,0.25,0.1,0.0625,0.25,0.0
CNN-seq256,cnn,256,1,0.6693035364151001,0.7416851851851852,0.741426597803263,0.741517882278307,0.7416851851851852,0.3817178661028544,0.86475,0.8647949997884624,0.8668259291064306,0.86475,8.228
CNN-seq256,cnn,256,2,0.38238010708491005,0.8646111111111111,0.8644425115383475,0.8643591379382243,0.8646111111111112,0.33354151010513305,0.88225,0.881930232057782,0.8827710705019499,0.88225,7.612
CNN-seq256,cnn,256,3,0.29498392716160526,0.8962407407407408,0.8961034172132458,0.8960300192173005,0.8962407407407408,0.3051904594898224,0.89575,0.895865750261982,0.8971452743780111,0.8957499999999999,7.663
CNN-seq256,cnn,256,4,0.22192456623359963,0.922537037037037,0.9224910481379097,0.9224755257570989,0.922537037037037,0.3058563364346822,0.90125,0.9005950094680095,0.9007817485009548,0.90125,7.705
CNN-seq256,cnn,256,5,0.16447061687487144,0.9426574074074074,0.9426361505119748,0.9426337404341398,0.9426574074074074,0.30076329890886944,0.9048333333333334,0.9045887073474052,0.9052554901929257,0.9048333333333334,7.601
CNN-seq256,cnn,256,6,0.11174948695412389,0.9623888888888888,0.9623762770851205,0.962374070691511,0.9623888888888888,0.3087784289518992,0.9083333333333333,0.9080528301667319,0.9080735589719532,0.9083333333333334,7.924
CNN-seq256,cnn,256,7,0.08099907006599286,0.9736296296296296,0.9736259175176689,0.9736254899170814,0.9736296296296296,0.3254602731068929,0.9063333333333333,0.9061165062684708,0.9072918701008116,0.9063333333333333,7.653
CNN-seq256,cnn,256,8,0.06119258361171793,0.9809629629629629,0.980960296671223,0.9809599803793514,0.980962962962963,0.3346416881084442,0.9085833333333333,0.9084357400314016,0.9088294750768909,0.9085833333333333,7.654
CNN-seq256,cnn,256,9,0.055392723928999014,0.9824351851851851,0.9824336655404933,0.9824340207143223,0.9824351851851851,0.33969451292355857,0.9091666666666667,0.9091726982118867,0.9094484380645955,0.9091666666666667,7.542
CNN-seq256,cnn,256,10,0.048393503490421506,0.985175925925926,0.9851733672358942,0.9851716003267114,0.9851759259259258,0.34002672576904297,0.908,0.9078415441995387,0.9078191416857754,0.908,7.628
CNN-seq256,cnn,256,11,0.047430014133453366,0.9858796296296296,0.9858797448832957,0.9858805814697947,0.9858796296296296,0.34941996240615847,0.9084166666666667,0.90818611665655,0.9081534274631442,0.9084166666666668,7.686
CNN-seq256,cnn,256,12,0.04590918411259298,0.9859907407407408,0.9859897111477005,0.9859895476944447,0.9859907407407407,0.3598857677777608,0.90875,0.9084608537839614,0.9085209333360499,0.9087500000000001,7.65
CNN-seq256,cnn,256,13,0.04441303475918593,0.986212962962963,0.9862116900140026,0.9862108416025217,0.986212962962963,0.3669926799933116,0.9095833333333333,0.9095453842530346,0.9098156416874023,0.9095833333333333,7.694
CNN-seq256,cnn,256,14,0.043203573480800346,0.9868333333333333,0.9868324763845091,0.9868322541481056,0.9868333333333335,0.380951145807902,0.911,0.9108509730139039,0.911076022545603,0.9109999999999999,7.642
CNN-seq256,cnn,256,15,0.04421765651526274,0.9861481481481481,0.9861462816311692,0.9861448887110219,0.9861481481481482,0.37705386233329774,0.90975,0.9096639437472059,0.9096500132413582,0.90975,7.557
LSTM-seq64,lstm,64,0,1.3864721753155744,0.2477777777777778,0.185052358527337,0.26176362175367623,0.2477777777777778,1.3863378604253134,0.25216666666666665,0.18890969128025037,0.26003574684243036,0.25216666666666665,0.0
LSTM-seq64,lstm,64,1,0.5681288628224973,0.782537037037037,0.7821564190864718,0.783057509652869,0.782537037037037,0.34865234700838726,0.8765,0.8761263115665574,0.8763820077184639,0.8765000000000001,9.483
LSTM-seq64,lstm,64,2,0.27464428642944055,0.9053703703703704,0.9052664992938293,0.9054119290513056,0.9053703703703704,0.308960999250412,0.89475,0.894883753385595,0.895115594770256,0.89475,7.852
LSTM-seq64,lstm,64,3,0.19470102290753966,0.9341574074074074,0.9341036140611165,0.9341723471942774,0.9341574074074074,0.29588902346293133,0.9035,0.9035937383950163,0.9041736185456867,0.9035,7.893
LSTM-seq64,lstm,64,4,0.14153579817877876,0.9530925925925926,0.9530743967186762,0.9531549488777105,0.9530925925925926,0.2982471763292948,0.9086666666666666,0.9085760412851477,0.9085249696803628,0.9086666666666667,7.878
LSTM-seq64,lstm,64,5,0.09931909746152383,0.9668981481481481,0.9668939857498614,0.966927535055951,0.9668981481481482,0.3238769349257151,0.90175,0.9018649910285903,0.9026471536014046,0.9017499999999999,8.159
LSTM-seq64,lstm,64,6,0.07102976049538012,0.9757592592592592,0.9757585726306858,0.9757784947576817,0.9757592592592593,0.34885593406359355,0.9025833333333333,0.9026444802296187,0.9028032339691808,0.9025833333333333,7.976
LSTM-seq64,lstm,64,7,0.053239760236607654,0.9818796296296296,0.981880561781121,0.9818888305855799,0.9818796296296297,0.39855438089370726,0.9035,0.9034464153953939,0.9034722993037485,0.9035,7.981
LSTM-seq64,lstm,64,8,0.036959888420723105,0.9880740740740741,0.9880730595189393,0.9880737920664106,0.9880740740740741,0.44111158378918963,0.9025,0.9024149548814988,0.902750818635329,0.9025,8.04
LSTM-seq64,lstm,64,9,0.029148213357837113,0.9901481481481481,0.9901480087207176,0.9901479975498182,0.9901481481481482,0.4974979855219523,0.901,0.900926344958741,0.9012093701356226,0.901,8.005
LSTM-seq64,lstm,64,10,0.026045433861237983,0.9911111111111112,0.9911107995269275,0.991110939141217,0.991111111111111,0.4917712988058726,0.8999166666666667,0.8999061826068545,0.9000671862751672,0.8999166666666667,8.008
LSTM-seq64,lstm,64,11,0.021741840925481586,0.9928703703703704,0.992870212028679,0.992870072398513,0.9928703703703704,0.5128851621945699,0.9039166666666667,0.9036133236458186,0.9035571710758512,0.9039166666666667,8.024
LSTM-seq64,lstm,64,12,0.01739673464441741,0.9943703703703703,0.9943702561718887,0.9943703217465453,0.9943703703703705,0.534964511235555,0.9004166666666666,0.9003226046405705,0.9002726355732,0.9004166666666666,8.025
LSTM-seq64,lstm,64,13,0.016562275921029074,0.994574074074074,0.994574057797623,0.9945740950451056,0.994574074074074,0.5421443707148234,0.9085,0.9083653027350339,0.9083049085800656,0.9085,8.057
LSTM-seq64,lstm,64,14,0.014041019808363031,0.9954907407407407,0.9954907924410639,0.995490879306409,0.9954907407407407,0.6448646213213602,0.8949166666666667,0.8944410757979839,0.8975007318614915,0.8949166666666666,8.031
LSTM-seq64,lstm,64,15,0.013979433833448976,0.9952592592592593,0.9952594125038631,0.9952597707290989,0.9952592592592593,0.5828443708419799,0.9015,0.9013821946239684,0.9019074120718528,0.9015,8.284
LSTM-seq128,lstm,128,0,1.386523861531858,0.2470277777777778,0.1842816982756421,0.2605131890071579,0.24702777777777776,1.3864038349787393,0.25075,0.18737035679124836,0.2551150735448562,0.25075000000000003,0.0
LSTM-seq128,lstm,128,1,0.5605163557882662,0.7851481481481482,0.7848059206722096,0.7855927964575209,0.7851481481481482,0.36279702258110047,0.8753333333333333,0.8755679251504107,0.8767032530976042,0.8753333333333333,11.21
LSTM-seq128,lstm,128,2,0.27176639914512635,0.9056018518518518,0.9054934900254494,0.9056117222088971,0.9056018518518518,0.29872962180773416,0.8975,0.8972292215112292,0.8974550302431292,0.8975000000000001,9.812
LSTM-seq128,lstm,128,3,0.19522964293426937,0.9339907407407407,0.9339636818500485,0.9341082066904627,0.9339907407407406,0.3000447877248128,0.901,0.9008324691597772,0.9008350696571967,0.901,9.786
LSTM-seq128,lstm,128,4,0.13929922439875425,0.953287037037037,0.9532774798042545,0.9533512674710838,0.9532870370370371,0.29561235880851744,0.907,0.9068446491462733,0.9070315297862813,0.907,9.803
LSTM-seq128,lstm,128,5,0.10124723034434849,0.9652314814814815,0.9652289563211646,0.9652648981245215,0.9652314814814815,0.3352372339566549,0.8961666666666667,0.8966070420673564,0.8975975683144436,0.8961666666666668,10.061
LSTM-seq128,lstm,128,6,0.0749283216021679,0.9743425925925926,0.9743420915797174,0.9743566731919708,0.9743425925925926,0.3629410680135091,0.9033333333333333,0.9031458448969737,0.9034289250838862,0.9033333333333333,9.844
LSTM-seq128,lstm,128,7,0.052131569186846416,0.981574074074074,0.9815740134722467,0.9815794472539484,0.9815740740740742,0.39555313857396446,0.905,0.9052443115002987,0.9055962429051588,0.9049999999999999,9.896
LSTM-seq128,lstm,128,8,0.03511477769414584,0.9885833333333334,0.9885843206422658,0.9885873489812759,0.9885833333333333,0.45336215384801226,0.9046666666666666,0.9048834764837528,0.9054737485963604,0.9046666666666666,9.882
LSTM-seq128,lstm,128,9,0.03166496526422324,0.9894074074074074,0.9894073363993401,0.9894079172312487,0.9894074074074074,0.4816663932800293,0.9013333333333333,0.9014551472431386,0.9021583584487851,0.9013333333333333,9.851
LSTM-seq128,lstm,128,10,0.024935237135600162,0.9916944444444444,0.9916941782216753,0.9916940801648321,0.9916944444444444,0.4969900718530019,0.9025,0.9020633018540349,0.902809579946346,0.9025,9.817
LSTM-seq128,lstm,128,11,0.021939834049454442,0.9925092592592593,0.9925093561729043,0.9925095906222772,0.9925092592592593,0.526414154847463,0.9088333333333334,0.9089539593586446,0.909193004413156,0.9088333333333334,9.873
LSTM-seq128,lstm,128,12,0.016513509224962305,0.9948425925925926,0.9948425997940841,0.994842816813871,0.9948425925925926,0.5274401071866354,0.9046666666666666,0.9047264103641608,0.9048031414137536,0.9046666666666666,9.843
LSTM-seq128,lstm,128,13,0.017205372734478225,0.9941203703703704,0.994120328671381,0.9941205129109261,0.9941203703703703,0.519143434047699,0.9050833333333334,0.904934619405984,0.9051183228825284,0.9050833333333335,9.86
LSTM-seq128,lstm,128,14,0.015378977981982407,0.994824074074074,0.9948238982513862,0.9948237514417434,0.9948240740740741,0.5784327319463094,0.9025,0.9027213626787263,0.9034659347590659,0.9025,9.882
LSTM-seq128,lstm,128,15,0.015940277378868172,0.9948148148148148,0.9948147710716184,0.9948147379221579,0.9948148148148148,0.5547728258768717,0.9051666666666667,0.9053032236833445,0.9056849916660593,0.9051666666666667,10.139
LSTM-seq256,lstm,256,0,1.3865343562585337,0.24701851851851853,0.1842739214938989,0.2604567493555074,0.24701851851851853,1.3864156344731648,0.25083333333333335,0.1873821005193267,0.25504140853206614,0.25083333333333335,0.0
LSTM-seq256,lstm,256,1,0.5625563418865204,0.7848333333333334,0.7844496102905718,0.7851714478915132,0.7848333333333333,0.358135790348053,0.8731666666666666,0.8722920664127914,0.8741370070095853,0.8731666666666666,38.446
LSTM-seq256,lstm,256,2,0.2723912649861088,0.9053148148148148,0.9051631604109923,0.9052809374889363,0.9053148148148148,0.3029610647360484,0.89725,0.897233733509752,0.8972948518296654,0.89725,37.774
LSTM-seq256,lstm,256,3,0.19261500895464861,0.9338518518518518,0.933812927745806,0.9339102969428084,0.9338518518518518,0.29570359444618227,0.9038333333333334,0.9039167250491204,0.9041543352965346,0.9038333333333333,37.667
LSTM-seq256,lstm,256,4,0.13763170436135044,0.9537407407407408,0.9537224655418193,0.953795813050627,0.9537407407407408,0.32146015683809914,0.9020833333333333,0.9015934244062958,0.9016788312812267,0.9020833333333333,37.792
LSTM-seq256,lstm,256,5,0.0988073445139108,0.966212962962963,0.9662047927685464,0.9662398875499051,0.966212962962963,0.3483043863773346,0.8935,0.8940781797422938,0.8954107272306988,0.8935000000000001,38.015
LSTM-seq256,lstm,256,6,0.07247503034494542,0.9756481481481482,0.9756472877979607,0.9756653574177546,0.9756481481481482,0.37433130757013955,0.9016666666666666,0.9016530092302883,0.9020543769400812,0.9016666666666666,37.815
LSTM-seq256,lstm,256,7,0.050606183611684376,0.9826666666666667,0.9826669775047835,0.9826731671368685,0.9826666666666666,0.3984813679854075,0.8993333333333333,0.8997694025727001,0.9005703891763815,0.8993333333333333,37.778
LSTM-seq256,lstm,256,8,0.03774759165556343,0.9872962962962963,0.9872966434529453,0.9872993604919673,0.9872962962962963,0.4900634400844574,0.8995833333333333,0.8990407622901855,0.8995874275574754,0.8995833333333333,37.731
LSTM-seq256,lstm,256,9,0.02777544095836304,0.9907222222222222,0.9907224235436424,0.990723311514897,0.9907222222222223,0.5332395876248678,0.9075,0.9074987041366097,0.907826146165531,0.9075,37.793
LSTM-seq256,lstm,256,10,0.02638430812292629,0.991212962962963,0.9912124546884981,0.9912124129909032,0.991212962962963,0.5042886411348979,0.8974166666666666,0.8972985281750862,0.8993167996609622,0.8974166666666668,37.679
LSTM-seq256,lstm,256,11,0.021208008744098523,0.9933148148148148,0.9933149282274035,0.993315263794295,0.9933148148148149,0.521108839670817,0.9073333333333333,0.9072842667106469,0.9072626086652276,0.9073333333333332,37.718
LSTM-seq256,lstm,256,12,0.01569282843158753,0.9949259259259259,0.9949258672717892,0.994925877180064,0.9949259259259259,0.5725292781194051,0.9075833333333333,0.9076027959635471,0.9079617499903874,0.9075833333333333,37.716
LSTM-seq256,lstm,256,13,0.017451817805016482,0.9941574074074074,0.9941574326860192,0.9941577080831303,0.9941574074074074,0.5141933220227559,0.9013333333333333,0.9011921590678047,0.9014597573729144,0.9013333333333333,37.754
LSTM-seq256,lstm,256,14,0.016745400653117234,0.994574074074074,0.994574143545541,0.9945743808500472,0.9945740740740742,0.5677955369949341,0.9036666666666666,0.9038498176665996,0.904586052775593,0.9036666666666667,37.821
LSTM-seq256,lstm,256,15,0.013106915563344956,0.9957962962962963,0.9957964133545347,0.9957966235879885,0.9957962962962963,0.560226465066274,0.90575,0.9057353032713769,0.9057875930953627,0.9057499999999999,38.111
